Date,Place Key,Location Key,City,State/Region,Country,Timezone,Geoname ID,Event Family,Event Name,Cycle ID,Event Type,Condition Code,Action Role,Special Events,Special Event Details,Note,Message,Display Priority,Cycle Anchor,Source Module,Rule Version,Approval Status,Approved At,Source File
2026-08-10,geoname:1272552,geoname:1272552|city:dimapur,Dimapur,Nagaland,India,Asia/Kolkata,1272552,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:45 AM to 07:23 AM,**Perform Parana today** between 04:45 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:45 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:45 AM to 07:23 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1272648,geoname:1272648|city:dibrugarh,Dibrugarh,Assam,India,Asia/Kolkata,1272648,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:38 AM to 07:17 AM,**Perform Parana today** between 04:38 AM and 07:17 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:38 AM and 07:17 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:38 AM to 07:17 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1274256,geoname:1274256|city:chidambaram,Chidambaram,Tamil Nadu,India,Asia/Kolkata,1274256,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:00 AM to 08:00 AM,**Perform Parana today** between 06:00 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:00 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:00 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1275004,geoname:1275004|city:kolkata,Kolkata,West Bengal,India,Asia/Kolkata,1275004,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:12 AM to 07:48 AM,**Perform Parana today** between 05:12 AM and 07:48 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:12 AM and 07:48 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:12 AM to 07:48 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1275339,geoname:1275339|city:mumbai,Mumbai,Maharashtra,India,Asia/Kolkata,1275339,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,**Perform Parana today** between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1275817,geoname:1275817|city:bhubaneswar,Bhubaneswar,Odisha,India,Asia/Kolkata,1275817,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:25 AM to 08:00 AM,**Perform Parana today** between 05:25 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:25 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:25 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1275841,geoname:1275841|city:bhopal,Bhopal,Madhya Pradesh,India,Asia/Kolkata,1275841,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:54 AM to 08:00 AM,**Perform Parana today** between 05:54 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:54 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:54 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1276533,geoname:1276533|city:belgaum,Belgaum,Karnataka,India,Asia/Kolkata,1276533,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,**Perform Parana today** between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1277333,geoname:1277333|city:bengaluru,Bengaluru,Karnataka,India,Asia/Kolkata,1277333,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:07 AM to 08:00 AM,**Perform Parana today** between 06:07 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:07 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:07 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1278094,geoname:1278094|city:ayodhya,Ayodhya,Uttar Pradesh,India,Asia/Kolkata,1278094,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:30 AM to 08:00 AM,**Perform Parana today** between 05:30 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:30 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:30 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1278994,geoname:1278994|city:prayagraj,Prayagraj,Uttar Pradesh,India,Asia/Kolkata,1278994,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:34 AM to 08:00 AM,**Perform Parana today** between 05:34 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:34 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:34 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1279186,geoname:1279186|city:aizawl,Aizawl,Mizoram,India,Asia/Kolkata,1279186,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:52 AM to 07:29 AM,**Perform Parana today** between 04:52 AM and 07:29 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:52 AM and 07:29 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:52 AM to 07:29 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1279290,geoname:1279290|city:agartala,Agartala,Tripura,India,Asia/Kolkata,1279290,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:58 AM to 07:35 AM,**Perform Parana today** between 04:58 AM and 07:35 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:58 AM and 07:35 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:58 AM to 07:35 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1835848,geoname:1835848|city:seoul,Seoul,Seoul,South Korea,Asia/Seoul,1835848,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:43 AM to 08:29 AM,**Perform Parana today** between 05:43 AM and 08:29 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:43 AM and 08:29 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:43 AM to 08:29 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2063523,geoname:2063523|city:perth,Perth,Western Australia,Australia,Australia/Perth,2063523,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:58 AM to 09:08 AM,**Perform Parana today** between 06:58 AM and 09:08 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:58 AM and 09:08 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:58 AM to 09:08 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2078025,geoname:2078025|city:adelaide,Adelaide,South Australia,Australia,Australia/Adelaide,2078025,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 07:02 AM to 09:10 AM,**Perform Parana today** between 07:02 AM and 09:10 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 07:02 AM and 09:10 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 07:02 AM to 09:10 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2147714,geoname:2147714|city:sydney,Sydney,New South Wales,Australia,Australia/Sydney,2147714,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:40 AM to 08:48 AM,**Perform Parana today** between 06:40 AM and 08:48 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:40 AM and 08:48 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:40 AM to 08:48 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2158177,geoname:2158177|city:melbourne,Melbourne,Victoria,Australia,Australia/Melbourne,2158177,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 07:11 AM to 09:17 AM,**Perform Parana today** between 07:11 AM and 09:17 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 07:11 AM and 09:17 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 07:11 AM to 09:17 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2172517,geoname:2172517|city:canberra,Canberra,Australian Capital Territory,Australia,Australia/Sydney,2172517,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:50 AM to 08:58 AM,**Perform Parana today** between 06:50 AM and 08:58 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:50 AM and 08:58 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:50 AM to 08:58 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2174003,geoname:2174003|city:brisbane,Brisbane,Queensland,Australia,Australia/Brisbane,2174003,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:23 AM to 08:35 AM,**Perform Parana today** between 06:23 AM and 08:35 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:23 AM and 08:35 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:23 AM to 08:35 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2179537,geoname:2179537|city:wellington,Wellington,Wellington,New Zealand,Pacific/Auckland,2179537,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 07:19 AM to 09:22 AM,**Perform Parana today** between 07:19 AM and 09:22 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 07:19 AM and 09:22 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 07:19 AM to 09:22 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2192362,geoname:2192362|city:christchurch,Christchurch,Canterbury,New Zealand,Pacific/Auckland,2192362,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 07:32 AM to 09:33 AM,**Perform Parana today** between 07:32 AM and 09:33 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 07:32 AM and 09:33 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 07:32 AM to 09:33 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2193733,geoname:2193733|city:auckland,Auckland,Auckland,New Zealand,Pacific/Auckland,2193733,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 07:10 AM to 09:17 AM,**Perform Parana today** between 07:10 AM and 09:17 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 07:10 AM and 09:17 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 07:10 AM to 09:17 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2643743,geoname:2643743|city:london,London,London,United Kingdom,Europe/London,2643743,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:38 AM to 08:37 AM,**Perform Parana today** between 05:38 AM and 08:37 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:38 AM and 08:37 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:38 AM to 08:37 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2657896,geoname:2657896|city:zurich,Zurich,Zurich,Switzerland,Europe/Zurich,2657896,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 09:09 AM,**Perform Parana today** between 06:15 AM and 09:09 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:15 AM and 09:09 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 09:09 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:290030,geoname:290030|city:doha,Doha,Baladīyat ad Dawḩah,Qatar,Asia/Qatar,290030,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:05 AM to 05:30 AM,**Perform Parana today** between 05:05 AM and 05:30 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:05 AM and 05:30 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:05 AM to 05:30 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:292223,geoname:292223|city:dubai,Dubai,Dubai,United Arab Emirates,Asia/Dubai,292223,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:51 AM to 06:30 AM,**Perform Parana today** between 05:51 AM and 06:30 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:51 AM and 06:30 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:51 AM to 06:30 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:2928751,geoname:2928751|city:esslingen,Esslingen,Esslingen,Germany,Europe/Berlin,2928751,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:09 AM to 09:05 AM,**Perform Parana today** between 06:09 AM and 09:05 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:09 AM and 09:05 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:09 AM to 09:05 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:5099836,geoname:5099836|city:new_jersey,New Jersey,New Jersey,United States,America/New_York,5099836,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Dashami Viddha Ekadashi,DASHAMI_VIDDHA,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:50 AM,**Perform Parana today** between 06:02 AM and 08:50 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:02 AM and 08:50 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:50 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:5128581,geoname:5128581|city:new_york,New York,New York,United States,America/New_York,5128581,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Dashami Viddha Ekadashi,DASHAMI_VIDDHA,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:50 AM,**Perform Parana today** between 06:02 AM and 08:50 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:02 AM and 08:50 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:50 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:5139865,geoname:5139865|city:stonybrook,Stonybrook,New York,United States,America/New_York,5139865,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Dashami Viddha Ekadashi,DASHAMI_VIDDHA,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:46 AM,**Perform Parana today** between 05:58 AM and 08:46 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:58 AM and 08:46 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:46 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:5140405,geoname:5140405|city:syracuse,Syracuse,New York,United States,America/New_York,5140405,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Dashami Viddha Ekadashi,DASHAMI_VIDDHA,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:05 AM to 08:55 AM,**Perform Parana today** between 06:05 AM and 08:55 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:05 AM and 08:55 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:05 AM to 08:55 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-12,geoname:1253102,geoname:1253102|city:visakhapatnam,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,GRAHANA,Surya Grahan *Purna,GRAHANA_2026_08_SURYA_GRAHAN_PURNA,SURYA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,NOT_APPLICABLE,Surya Grahan *Purna,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Surya Grahan *Purna. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,5,2026-08-12,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL,APPROVED,2026-08-22T21:30:45-04:00,grahana_messages.csv
2026-08-12,geoname:1253405,geoname:1253405|city:varanasi,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,GRAHANA,Surya Grahan *Purna,GRAHANA_2026_08_SURYA_GRAHAN_PURNA,SURYA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,NOT_APPLICABLE,Surya Grahan *Purna,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Surya Grahan *Purna. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,5,2026-08-12,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL,APPROVED,2026-08-22T21:30:45-04:00,grahana_messages.csv
